,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
RandomForestClassifier(random_state=0)_selected_features,2023-11-29 09:43:57,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,47,789,91,0.8673076923076923,0.1961538461538461,0.70625,3.6004901960784315,0.553921568627451,0.6208791208791209,0.9127058119898676,0.8965909090909091,1.1153762505437146,0.94377990430622,0.9195804195804196,"{'alcohol': 0.152, 'alcohol_is_outlier': 0.0, 'chlorides': 0.08, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.073, 'citric_acid_is_outlier': 0.0, 'density': 0.117, 'density_is_outlier': 0.0, 'fixed_acidity': 0.053, 'fixed_acidity_is_outlier': 0.002, 'free_sulfur_dioxide': 0.047, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.059, 'pH_is_outlier': 0.001, 'residual_sugar': 0.065, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.068, 'sulphates_is_outlier': 0.0, 'total_sulfur_dioxide': 0.064, 'type_white': 0.002, 'volatile_acidity': 0.085, 'volatile_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-11-29 09:43:59,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,122,714,48,0.8365384615384616,0.1961538461538461,0.5611510791366906,2.8607702073635206,0.7647058823529411,0.6473029045643153,0.8987592644713389,0.937007874015748,1.1656557284406437,0.854066985645933,0.8936170212765958,"{'alcohol': 0.205, 'chlorides': 0.081, 'citric_acid': 0.073, 'density': 0.106, 'fixed_acidity': 0.045, 'free_sulfur_dioxide': 0.038, 'pH': 0.056, 'residual_sugar': 0.06, 'sulphates': 0.066, 'total_sulfur_dioxide': 0.059, 'type_white': 0.001, 'volatile_acidity': 0.087, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
RandomForestClassifier(random_state=0)_selected_features,2023-11-29 09:47:26,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,116,45,791,88,0.8721153846153846,0.1961538461538461,0.7204968944099379,3.673121422482037,0.5686274509803921,0.6356164383561643,0.9103105356975324,0.8998862343572241,1.1194756982434366,0.9461722488038278,0.9224489795918368,"{'alcohol': 0.158, 'alcohol_is_outlier': 0.0, 'chlorides': 0.078, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.069, 'citric_acid_is_outlier': 0.0, 'density': 0.112, 'density_is_outlier': 0.0, 'fixed_acidity': 0.052, 'fixed_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.048, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.06, 'pH_is_outlier': 0.001, 'residual_sugar': 0.066, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.07, 'sulphates_is_outlier': 0.001, 'total_sulfur_dioxide': 0.063, 'type_white': 0.002, 'volatile_acidity': 0.089, 'volatile_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-11-29 09:47:28,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,126,710,50,0.8307692307692308,0.1961538461538461,0.55,2.8039215686274512,0.7549019607843137,0.6363636363636364,0.8913066422741346,0.9342105263157896,1.16217577436414,0.8492822966507177,0.8897243107769424,"{'alcohol': 0.2, 'chlorides': 0.081, 'citric_acid': 0.073, 'density': 0.111, 'fixed_acidity': 0.045, 'free_sulfur_dioxide': 0.04, 'pH': 0.053, 'residual_sugar': 0.058, 'sulphates': 0.065, 'total_sulfur_dioxide': 0.06, 'type_white': 0.001, 'volatile_acidity': 0.091, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.059}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:15:21,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,47,789,89,0.8692307692307693,0.1961538461538461,0.7098765432098766,3.618978455579763,0.5637254901960784,0.6284153005464481,0.91180281921381,0.8986332574031891,1.117916970932197,0.94377990430622,0.9206534422403736,"{'alcohol': 0.161, 'alcohol_is_outlier': 0.0, 'chlorides': 0.076, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.072, 'citric_acid_is_outlier': 0.001, 'density': 0.112, 'density_is_outlier': 0.0, 'fixed_acidity': 0.052, 'fixed_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.047, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.06, 'pH_is_outlier': 0.001, 'residual_sugar': 0.067, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.067, 'sulphates_is_outlier': 0.001, 'total_sulfur_dioxide': 0.063, 'type_white': 0.002, 'volatile_acidity': 0.088, 'volatile_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-05 08:15:22,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,127,709,50,0.8298076923076924,0.1961538461538461,0.5480427046263345,2.793943200055823,0.7549019607843137,0.6350515463917525,0.8961206492166244,0.9341238471673254,1.1620679438445196,0.8480861244019139,0.8890282131661442,"{'alcohol': 0.2, 'chlorides': 0.078, 'citric_acid': 0.076, 'density': 0.109, 'fixed_acidity': 0.048, 'free_sulfur_dioxide': 0.04, 'pH': 0.053, 'residual_sugar': 0.06, 'sulphates': 0.062, 'total_sulfur_dioxide': 0.059, 'type_white': 0.001, 'volatile_acidity': 0.092, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:15:37,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,43,793,89,0.8730769230769231,0.1961538461538461,0.7278481012658228,3.71059816331596,0.5637254901960784,0.6353591160220994,0.914350548831973,0.8990929705215419,1.1184888628497651,0.9485645933014354,0.9231664726426076,"{'alcohol': 0.162, 'alcohol_is_outlier': 0.0, 'chlorides': 0.076, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.072, 'citric_acid_is_outlier': 0.001, 'density': 0.113, 'density_is_outlier': 0.0, 'fixed_acidity': 0.051, 'fixed_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.046, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.062, 'pH_is_outlier': 0.001, 'residual_sugar': 0.068, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.066, 'sulphates_is_outlier': 0.0, 'total_sulfur_dioxide': 0.064, 'type_white': 0.002, 'volatile_acidity': 0.084, 'volatile_acidity_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-05 08:15:38,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,155,121,715,49,0.8365384615384616,0.1961538461538461,0.5615942028985508,2.8630292696788864,0.7598039215686274,0.6458333333333334,0.8922213622291022,0.9358638743455496,1.1642325709561865,0.8552631578947368,0.8937499999999999,"{'alcohol': 0.198, 'chlorides': 0.082, 'citric_acid': 0.074, 'density': 0.113, 'fixed_acidity': 0.047, 'free_sulfur_dioxide': 0.039, 'pH': 0.052, 'residual_sugar': 0.061, 'sulphates': 0.065, 'total_sulfur_dioxide': 0.06, 'type_white': 0.002, 'volatile_acidity': 0.085, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:36:01,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,112,45,791,92,0.8682692307692308,0.1961538461538461,0.7133757961783439,3.636817784438616,0.5490196078431373,0.6204986149584487,0.9110464161741252,0.8958097395243488,1.1144044606523,0.9461722488038278,0.920302501454334,"{'alcohol': 0.159, 'alcohol_is_outlier': 0.0, 'chlorides': 0.075, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.072, 'citric_acid_is_outlier': 0.001, 'density': 0.111, 'density_is_outlier': 0.0, 'fixed_acidity': 0.05, 'fixed_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.046, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.06, 'pH_is_outlier': 0.001, 'residual_sugar': 0.067, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.067, 'sulphates_is_outlier': 0.001, 'total_sulfur_dioxide': 0.065, 'type_white': 0.002, 'volatile_acidity': 0.091, 'volatile_acidity_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.061, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-05 08:36:02,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,122,714,50,0.8346153846153846,0.1961538461538461,0.5579710144927537,2.844558113100313,0.7549019607843137,0.6416666666666667,0.8945433436532508,0.9345549738219896,1.1626042736541495,0.854066985645933,0.8925,"{'alcohol': 0.201, 'chlorides': 0.078, 'citric_acid': 0.073, 'density': 0.112, 'fixed_acidity': 0.044, 'free_sulfur_dioxide': 0.039, 'pH': 0.056, 'residual_sugar': 0.059, 'sulphates': 0.066, 'total_sulfur_dioxide': 0.061, 'type_white': 0.001, 'volatile_acidity': 0.089, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
